Year,Funding,Spend,Dividend,Net,Backlog
2026,1500.0,1206.9560941017842,0.0,293.04390589828836,0.0
2027,1497.5579674508476,1204.9971994789685,0.0,585.604673870228,180.0
2028,1496.6199610510814,1496.619961050961,0.0,585.604673870228,180.0
2029,1496.6199610510814,1496.619961051023,0.0,585.604673870228,180.0
2030,1496.6199610510814,1811.6546979352397,0.0,270.5699369861246,0.0
2031,1496.6199610510814,1469.193459773076,0.0,297.99643826412995,0.0
2032,1496.6199610510814,1728.2984977907008,0.0,66.3179015245099,0.0
2033,1496.6199610510814,1464.5438221713216,0.0,98.39404040426943,0.0
2034,1496.6199610510814,1595.014001455351,0.0,0.0,0.0
2035,1496.6199610510814,1496.6199610510816,0.0,0.0,0.0
2036,1496.6199610510814,1496.6199610510814,0.0,0.0,0.0
2037,1496.6199610510814,1334.9320704224212,0.0,161.68789062852514,0.0
2038,1496.6199610510814,1354.4737553448022,0.0,303.8340963348048,0.0
2039,1496.6199610510814,1394.8493835156585,0.0,405.604673870228,0.0
2040,1496.6199610510814,1661.323449900728,0.0,240.90118502056293,0.0
2041,1496.6199610510814,1603.418671595884,0.0,134.10247447576035,0.0
2042,1496.6199610510814,1557.4129536256496,0.0,73.30948190119216,0.0
2043,1496.6199610510814,1558.3858771597913,0.0,11.543565792481786,0.0
2044,1496.6199610510814,1508.1635268435634,0.0,0.0,0.0
2045,1496.6199610510814,1496.6199610510812,0.0,0.0,0.0
2046,1496.6199610510814,1396.6591489463751,0.0,99.96081210470652,0.0
2047,1496.6199610510814,1596.5807731557877,0.0,0.0,0.0
2048,1496.6199610510814,1496.6199610510812,0.0,0.0,0.0
2049,1496.6199610510814,1496.6199610510612,0.0,0.0,0.0
2050,1496.6199610510814,1496.619961051081,0.0,0.0,0.0
2051,1496.6199610510814,1496.6199610510812,0.0,0.0,0.0
2052,1496.6199610510814,1496.6199610510816,0.0,0.0,0.0
2053,1496.6199610510814,1496.6199610510807,0.0,0.0,0.0
2054,1496.6199610510814,1496.6199610510794,0.0,0.0,0.0
2055,1496.6199610510814,1496.6199610511005,0.0,0.0,0.0
2056,1496.6199610510814,1496.6199610510803,0.0,0.0,0.0
2057,1496.6199610510814,1496.6199610510873,0.0,0.0,0.0
2058,1496.6199610510814,1496.6199610510805,0.0,0.0,0.0
2059,1496.6199610510814,1496.6199610510835,0.0,0.0,0.0
2060,1496.6199610510814,1496.619961051082,0.0,0.0,0.0
2061,1496.6199610510814,1464.6494378450773,0.0,31.970523206005737,0.0
2062,1496.6199610510814,1528.5904842570872,0.0,0.0,0.0
2063,1496.6199610510814,1496.6199610510816,0.0,0.0,0.0
2064,1496.6199610510814,1496.6199610510816,0.0,0.0,0.0
2065,1496.6199610510814,1496.6199610510814,0.0,0.0,0.0
2066,1496.6199610510814,1496.6199610510816,0.0,0.0,0.0
2067,1494.2614993304833,117.02133864652511,688.6200803419924,688.6200803419924,0.0
2068,1494.2614993304833,7.321994910593317,1221.792659754632,953.7669250072213,0.0
2069,1489.8183945020446,0.0,1221.792659754632,1221.792659754632,0.0
2070,1489.8183945020446,0.0,1224.0077484715116,1487.603305785165,0.0
2071,1487.6033057851241,0.0,1487.603305785131,1487.6033057851582,0.0
2072,1487.6033057851241,0.0,1487.603305785131,1487.6033057851514,0.0
2073,1487.6033057851241,0.0,1487.603305785131,1487.6033057851446,0.0
2074,1487.6033057851241,0.0,1487.603305785131,1487.6033057851378,0.0
2075,1487.6033057851241,0.0,1487.603305785131,1487.603305785131,0.0
2076,1487.6033057851241,0.0,1487.6033057850968,1487.6033057851582,0.0
2077,1487.6033057851241,0.0,1487.603305785131,1487.6033057851514,0.0
2078,1487.6033057851241,0.0,1487.603305785131,1487.6033057851446,0.0
2079,1487.6033057851241,0.0,1487.603305785131,1487.6033057851378,0.0
2080,1487.6033057851241,0.0,1487.603305785131,1487.603305785131,0.0
2081,1487.6033057851241,0.0,1487.603305785131,1487.6033057851018,0.0
2082,1487.6033057851241,0.0,1487.603305785131,1487.60330578516,0.0
2083,1487.6033057851241,0.0,1487.603305785131,1487.603305785131,0.0
2084,1487.6033057851241,0.0,0.0,2975.206611570255,0.0
2085,0.0,0.0,2975.206611570255,0.0,0.0
